Gene Symbol,Description,Category,Gifts,GC Id,Relevance score, GeneCards Link
"GNRH1","Gonadotropin Releasing Hormone 1","Protein Coding","43","GC08M025419","52.64","https://www.genecards.org/cgi-bin/carddisp.pl?gene=GNRH1"
"CREB1","CAMP Responsive Element Binding Protein 1","Protein Coding","50","GC02P207529","52.48","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CREB1"
"DPYD","Dihydropyrimidine Dehydrogenase","Protein Coding","54","GC01M097015","52.47","https://www.genecards.org/cgi-bin/carddisp.pl?gene=DPYD"
"TSC1","TSC Complex Subunit 1","Protein Coding","50","GC09M132891","52.46","https://www.genecards.org/cgi-bin/carddisp.pl?gene=TSC1"
"NTRK1","Neurotrophic Receptor Tyrosine Kinase 1","Protein Coding","50","GC01P156786","52.44","https://www.genecards.org/cgi-bin/carddisp.pl?gene=NTRK1"
"POLD1","DNA Polymerase Delta 1, Catalytic Subunit","Protein Coding","47","GC19P050385","52.2","https://www.genecards.org/cgi-bin/carddisp.pl?gene=POLD1"
"FOXP3","Forkhead Box P3","Protein Coding","48","GC0XM049250","52.07","https://www.genecards.org/cgi-bin/carddisp.pl?gene=FOXP3"
"MIR141","MicroRNA 141","RNA Gene","22","GC12P007879","51.94","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MIR141"
"CCL2","C-C Motif Chemokine Ligand 2","Protein Coding","50","GC17P034255","51.84","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CCL2"
"PDCD1","Programmed Cell Death 1","Protein Coding","49","GC02M241849","51.71","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PDCD1"
"FH","Fumarate Hydratase","Protein Coding","47","GC01M241499","51.6","https://www.genecards.org/cgi-bin/carddisp.pl?gene=FH"
"HIF1A","Hypoxia Inducible Factor 1 Subunit Alpha","Protein Coding","49","GC14P061695","51.49","https://www.genecards.org/cgi-bin/carddisp.pl?gene=HIF1A"
"GATA3","GATA Binding Protein 3","Protein Coding","50","GC10P008045","51.47","https://www.genecards.org/cgi-bin/carddisp.pl?gene=GATA3"
"MIR200B","MicroRNA 200b","RNA Gene","21","GC01P001167","51.33","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MIR200B"
"GJA1","Gap Junction Protein Alpha 1","Protein Coding","52","GC06P121436","51.29","https://www.genecards.org/cgi-bin/carddisp.pl?gene=GJA1"
"AHR","Aryl Hydrocarbon Receptor","Protein Coding","50","GC07P016916","51.24","https://www.genecards.org/cgi-bin/carddisp.pl?gene=AHR"
"NOS2","Nitric Oxide Synthase 2","Protein Coding","51","GC17M027756","51.11","https://www.genecards.org/cgi-bin/carddisp.pl?gene=NOS2"
"MIR182","MicroRNA 182","RNA Gene","20","GC07M129770","50.97","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MIR182"
"MIR10B","MicroRNA 10b","RNA Gene","21","GC02P176150","50.91","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MIR10B"
"NKX2-1","NK2 Homeobox 1","Protein Coding","47","GC14M036516","50.9","https://www.genecards.org/cgi-bin/carddisp.pl?gene=NKX2-1"
"ODC1","Ornithine Decarboxylase 1","Protein Coding","48","GC02M010432","50.76","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ODC1"
"WNT5A","Wnt Family Member 5A","Protein Coding","51","GC03M055465","50.65","https://www.genecards.org/cgi-bin/carddisp.pl?gene=WNT5A"
"KRT14","Keratin 14","Protein Coding","49","GC17M041582","50.58","https://www.genecards.org/cgi-bin/carddisp.pl?gene=KRT14"
"COMT","Catechol-O-Methyltransferase","Protein Coding","52","GC22P019941","50.42","https://www.genecards.org/cgi-bin/carddisp.pl?gene=COMT"
"RAD54L","RAD54 Like","Protein Coding","50","GC01P046251","50.33","https://www.genecards.org/cgi-bin/carddisp.pl?gene=RAD54L"
"KLLN","Killin, P53 Regulated DNA Replication Inhibitor","Protein Coding","31","GC10M087860","50.32","https://www.genecards.org/cgi-bin/carddisp.pl?gene=KLLN"
"ABCB1","ATP Binding Cassette Subfamily B Member 1","Protein Coding","52","GC07M087504","50.13","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ABCB1"
"ABL1","ABL Proto-Oncogene 1, Non-Receptor Tyrosine Kinase","Protein Coding","54","GC09P130713","50.12","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ABL1"
"MIR20A","MicroRNA 20a","RNA Gene","19","GC13P091427","49.93","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MIR20A"
"ABRAXAS1","Abraxas 1, BRCA1 A Complex Subunit","Protein Coding","31","GC04M083460","49.81","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ABRAXAS1"
"RARA","Retinoic Acid Receptor Alpha","Protein Coding","52","GC17P040309","49.59","https://www.genecards.org/cgi-bin/carddisp.pl?gene=RARA"
"YAP1","Yes Associated Protein 1","Protein Coding","49","GC11P102110","49.51","https://www.genecards.org/cgi-bin/carddisp.pl?gene=YAP1"
"BMP2","Bone Morphogenetic Protein 2","Protein Coding","48","GC20P006696","49.34","https://www.genecards.org/cgi-bin/carddisp.pl?gene=BMP2"
"GSTP1","Glutathione S-Transferase Pi 1","Protein Coding","51","GC11P067583","49.13","https://www.genecards.org/cgi-bin/carddisp.pl?gene=GSTP1"
"FOXO1","Forkhead Box O1","Protein Coding","50","GC13M040555","49.12","https://www.genecards.org/cgi-bin/carddisp.pl?gene=FOXO1"
"JUN","Jun Proto-Oncogene, AP-1 Transcription Factor Subunit","Protein Coding","51","GC01M058780","49.11","https://www.genecards.org/cgi-bin/carddisp.pl?gene=JUN"
"KLK3","Kallikrein Related Peptidase 3","Protein Coding","48","GC19P050854","49","https://www.genecards.org/cgi-bin/carddisp.pl?gene=KLK3"
"KISS1","KiSS-1 Metastasis Suppressor","Protein Coding","43","GC01M204190","48.94","https://www.genecards.org/cgi-bin/carddisp.pl?gene=KISS1"
"MIR335","MicroRNA 335","RNA Gene","19","GC07P130496","48.94","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MIR335"
"CAT","Catalase","Protein Coding","51","GC11P034460","48.88","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CAT"
"BIRC5","Baculoviral IAP Repeat Containing 5","Protein Coding","48","GC17P078214","48.78","https://www.genecards.org/cgi-bin/carddisp.pl?gene=BIRC5"
"MAP3K1","Mitogen-Activated Protein Kinase Kinase Kinase 1","Protein Coding","51","GC05P056815","48.57","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MAP3K1"
"MIR195","MicroRNA 195","RNA Gene","20","GC17M007018","48.45","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MIR195"
"ERBB3","Erb-B2 Receptor Tyrosine Kinase 3","Protein Coding","55","GC12P056086","48.43","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ERBB3"
"CTSD","Cathepsin D","Protein Coding","54","GC11M001752","48.3","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CTSD"
"GSTM1","Glutathione S-Transferase Mu 1","Protein Coding","43","GC01P109687","48.15","https://www.genecards.org/cgi-bin/carddisp.pl?gene=GSTM1"
"PDGFB","Platelet Derived Growth Factor Subunit B","Protein Coding","51","GC22M044780","48.09","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PDGFB"
"PIK3R2","Phosphoinositide-3-Kinase Regulatory Subunit 2","Protein Coding","51","GC19P018153","47.97","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PIK3R2"
"MIR203A","MicroRNA 203a","RNA Gene","20","GC14P104331","47.89","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MIR203A"
"FGF8","Fibroblast Growth Factor 8","Protein Coding","49","GC10M101770","47.84","https://www.genecards.org/cgi-bin/carddisp.pl?gene=FGF8"
"WNT1","Wnt Family Member 1","Protein Coding","48","GC12P049041","47.75","https://www.genecards.org/cgi-bin/carddisp.pl?gene=WNT1"
"BUB1B","BUB1 Mitotic Checkpoint Serine/Threonine Kinase B","Protein Coding","51","GC15P040161","47.69","https://www.genecards.org/cgi-bin/carddisp.pl?gene=BUB1B"
"MIR148A","MicroRNA 148a","RNA Gene","19","GC07M025993","47.67","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MIR148A"
"MIR181A1","MicroRNA 181a-1","RNA Gene","20","GC01M198860","47.59","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MIR181A1"
"SOS1","SOS Ras/Rac Guanine Nucleotide Exchange Factor 1","Protein Coding","49","GC02M038981","47.5","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SOS1"
"MAD1L1","Mitotic Arrest Deficient 1 Like 1","Protein Coding","47","GC07M001815","47.47","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MAD1L1"
"CD44","CD44 Molecule (Indian Blood Group)","Protein Coding","49","GC11P035139","47.35","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CD44"
"TFF1","Trefoil Factor 1","Protein Coding","46","GC21M042362","47.32","https://www.genecards.org/cgi-bin/carddisp.pl?gene=TFF1"
"MAP2K2","Mitogen-Activated Protein Kinase Kinase 2","Protein Coding","55","GC19M004090","47.22","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MAP2K2"
"SLC22A18","Solute Carrier Family 22 Member 18","Protein Coding","44","GC11P002899","47.15","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SLC22A18"
"ETS1","ETS Proto-Oncogene 1, Transcription Factor","Protein Coding","51","GC11M128458","47.15","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ETS1"
"MIR210","MicroRNA 210","RNA Gene","21","GC11M000622","47.13","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MIR210"
"CDKN2B","Cyclin Dependent Kinase Inhibitor 2B","Protein Coding","48","GC09M022002","47.13","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CDKN2B"
"CYP2D6","Cytochrome P450 Family 2 Subfamily D Member 6","Protein Coding","50","GC22M044576","47.11","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CYP2D6"
"MEN1","Menin 1","Protein Coding","48","GC11M064803","46.98","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MEN1"
"MIR183","MicroRNA 183","RNA Gene","19","GC07M129788","46.94","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MIR183"
"CXCL8","C-X-C Motif Chemokine Ligand 8","Protein Coding","43","GC04P073740","46.93","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CXCL8"
"TFAP2A","Transcription Factor AP-2 Alpha","Protein Coding","48","GC06M010393","46.8","https://www.genecards.org/cgi-bin/carddisp.pl?gene=TFAP2A"
"EDNRA","Endothelin Receptor Type A","Protein Coding","50","GC04P147480","46.77","https://www.genecards.org/cgi-bin/carddisp.pl?gene=EDNRA"
"HMMR","Hyaluronan Mediated Motility Receptor","Protein Coding","44","GC05P163480","46.74","https://www.genecards.org/cgi-bin/carddisp.pl?gene=HMMR"
"MKI67","Marker Of Proliferation Ki-67","Protein Coding","44","GC10M128096","46.73","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MKI67"
"RB1CC1","RB1 Inducible Coiled-Coil 1","Protein Coding","44","GC08M052622","46.55","https://www.genecards.org/cgi-bin/carddisp.pl?gene=RB1CC1"
"ABCC2","ATP Binding Cassette Subfamily C Member 2","Protein Coding","49","GC10P099782","46.47","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ABCC2"
"IL1B","Interleukin 1 Beta","Protein Coding","50","GC02M112829","46.39","https://www.genecards.org/cgi-bin/carddisp.pl?gene=IL1B"
"MIR22","MicroRNA 22","RNA Gene","20","GC17M001713","46.36","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MIR22"
"IGF2R","Insulin Like Growth Factor 2 Receptor","Protein Coding","47","GC06P159969","46.2","https://www.genecards.org/cgi-bin/carddisp.pl?gene=IGF2R"
"PRKCD","Protein Kinase C Delta","Protein Coding","55","GC03P053156","45.95","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PRKCD"
"ETV6","ETS Variant Transcription Factor 6","Protein Coding","48","GC12P011649","45.85","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ETV6"
"STAT5B","Signal Transducer And Activator Of Transcription 5B","Protein Coding","50","GC17M042199","45.72","https://www.genecards.org/cgi-bin/carddisp.pl?gene=STAT5B"
"MIR29C","MicroRNA 29c","RNA Gene","18","GC01M207802","45.61","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MIR29C"
"IFNG","Interferon Gamma","Protein Coding","50","GC12M068064","45.52","https://www.genecards.org/cgi-bin/carddisp.pl?gene=IFNG"
"PARP1","Poly(ADP-Ribose) Polymerase 1","Protein Coding","51","GC01M226360","45.51","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PARP1"
"HDAC4","Histone Deacetylase 4","Protein Coding","52","GC02M239048","45.44","https://www.genecards.org/cgi-bin/carddisp.pl?gene=HDAC4"
"ABCC1","ATP Binding Cassette Subfamily C Member 1","Protein Coding","48","GC16P015949","45.27","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ABCC1"
"NOTCH3","Notch Receptor 3","Protein Coding","50","GC19M015159","45.19","https://www.genecards.org/cgi-bin/carddisp.pl?gene=NOTCH3"
"XRCC1","X-Ray Repair Cross Complementing 1","Protein Coding","45","GC19M043543","45.1","https://www.genecards.org/cgi-bin/carddisp.pl?gene=XRCC1"
"CD274","CD274 Molecule","Protein Coding","46","GC09P005450","45.02","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CD274"
"IGFBP3","Insulin Like Growth Factor Binding Protein 3","Protein Coding","47","GC07M045912","44.89","https://www.genecards.org/cgi-bin/carddisp.pl?gene=IGFBP3"
"MIR127","MicroRNA 127","RNA Gene","21","GC14P104252","44.59","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MIR127"
"MIR96","MicroRNA 96","RNA Gene","21","GC07M129774","44.43","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MIR96"
"MIR204","MicroRNA 204","RNA Gene","22","GC09M070809","44.42","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MIR204"
"KITLG","KIT Ligand","Protein Coding","45","GC12M088492","44.41","https://www.genecards.org/cgi-bin/carddisp.pl?gene=KITLG"
"CDK1","Cyclin Dependent Kinase 1","Protein Coding","47","GC10P060772","44.41","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CDK1"
"RUNX2","RUNX Family Transcription Factor 2","Protein Coding","48","GC06P045327","44.39","https://www.genecards.org/cgi-bin/carddisp.pl?gene=RUNX2"
"MIR373","MicroRNA 373","RNA Gene","21","GC19P054121","44.38","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MIR373"
"MIR30E","MicroRNA 30e","RNA Gene","21","GC01P040754","44.34","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MIR30E"
"NTRK3","Neurotrophic Receptor Tyrosine Kinase 3","Protein Coding","52","GC15M087859","44.31","https://www.genecards.org/cgi-bin/carddisp.pl?gene=NTRK3"
"CDKN2C","Cyclin Dependent Kinase Inhibitor 2C","Protein Coding","48","GC01P050960","44.29","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CDKN2C"
"CYP1A1","Cytochrome P450 Family 1 Subfamily A Member 1","Protein Coding","48","GC15M074719","44.24","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CYP1A1"
"NCOA3","Nuclear Receptor Coactivator 3","Protein Coding","47","GC20P047501","44.09","https://www.genecards.org/cgi-bin/carddisp.pl?gene=NCOA3"
"INSR","Insulin Receptor","Protein Coding","55","GC19M007112","44.08","https://www.genecards.org/cgi-bin/carddisp.pl?gene=INSR"
"ING1","Inhibitor Of Growth Family Member 1","Protein Coding","44","GC13P110712","44.05","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ING1"
"MIR18A","MicroRNA 18a","RNA Gene","18","GC13P091422","43.99","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MIR18A"
"MIR191","MicroRNA 191","RNA Gene","21","GC03M049202","43.69","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MIR191"
"TGFA","Transforming Growth Factor Alpha","Protein Coding","48","GC02M070447","43.65","https://www.genecards.org/cgi-bin/carddisp.pl?gene=TGFA"
"JAG1","Jagged Canonical Notch Ligand 1","Protein Coding","51","GC20M010637","43.58","https://www.genecards.org/cgi-bin/carddisp.pl?gene=JAG1"
"CSF3","Colony Stimulating Factor 3","Protein Coding","41","GC17P040015","43.48","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CSF3"
"CDK2","Cyclin Dependent Kinase 2","Protein Coding","54","GC12P055966","43.43","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CDK2"
"PRKACA","Protein Kinase CAMP-Activated Catalytic Subunit Alpha","Protein Coding","52","GC19M014092","43.25","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PRKACA"
"STS","Steroid Sulfatase","Protein Coding","47","GC0XP007146","43.24","https://www.genecards.org/cgi-bin/carddisp.pl?gene=STS"
"ETV4","ETS Variant Transcription Factor 4","Protein Coding","45","GC17M043527","43.18","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ETV4"
"CASP9","Caspase 9","Protein Coding","49","GC01M015491","43.18","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CASP9"
"MIRLET7D","MicroRNA Let-7d","RNA Gene","22","GC09P094178","43.15","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MIRLET7D"
"FGF2","Fibroblast Growth Factor 2","Protein Coding","49","GC04P122826","43","https://www.genecards.org/cgi-bin/carddisp.pl?gene=FGF2"
"CTNNA1","Catenin Alpha 1","Protein Coding","49","GC05P138613","42.86","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CTNNA1"
"TNFSF10","TNF Superfamily Member 10","Protein Coding","48","GC03M172505","42.8","https://www.genecards.org/cgi-bin/carddisp.pl?gene=TNFSF10"
"MAPK8","Mitogen-Activated Protein Kinase 8","Protein Coding","51","GC10P048306","42.7","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MAPK8"
"MIR146B","MicroRNA 146b","RNA Gene","20","GC10P102436","42.67","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MIR146B"
"HFE","Homeostatic Iron Regulator","Protein Coding","45","GC06P026087","42.65","https://www.genecards.org/cgi-bin/carddisp.pl?gene=HFE"
"KDR","Kinase Insert Domain Receptor","Protein Coding","55","GC04M055078","42.46","https://www.genecards.org/cgi-bin/carddisp.pl?gene=KDR"
"GRN","Granulin Precursor","Protein Coding","48","GC17P044345","42.32","https://www.genecards.org/cgi-bin/carddisp.pl?gene=GRN"
"BDNF","Brain Derived Neurotrophic Factor","Protein Coding","48","GC11M027654","42.3","https://www.genecards.org/cgi-bin/carddisp.pl?gene=BDNF"
"BCL2L1","BCL2 Like 1","Protein Coding","49","GC20M031664","42.28","https://www.genecards.org/cgi-bin/carddisp.pl?gene=BCL2L1"
"TACC1","Transforming Acidic Coiled-Coil Containing Protein 1","Protein Coding","41","GC08P038728","42.24","https://www.genecards.org/cgi-bin/carddisp.pl?gene=TACC1"
"BCAR3","BCAR3 Adaptor Protein, NSP Family Member","Protein Coding","41","GC01M093561","42.22","https://www.genecards.org/cgi-bin/carddisp.pl?gene=BCAR3"
"SP1","Sp1 Transcription Factor","Protein Coding","45","GC12P053380","42.09","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SP1"
"NOTCH2","Notch Receptor 2","Protein Coding","51","GC01M119911","42.02","https://www.genecards.org/cgi-bin/carddisp.pl?gene=NOTCH2"
"CAV1","Caveolin 1","Protein Coding","50","GC07P116524","41.97","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CAV1"
"VEGFC","Vascular Endothelial Growth Factor C","Protein Coding","48","GC04M176683","41.87","https://www.genecards.org/cgi-bin/carddisp.pl?gene=VEGFC"
"MIR199B","MicroRNA 199b","RNA Gene","20","GC09M128244","41.82","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MIR199B"
"IL2","Interleukin 2","Protein Coding","47","GC04M122451","41.77","https://www.genecards.org/cgi-bin/carddisp.pl?gene=IL2"
"MIR342","MicroRNA 342","RNA Gene","20","GC14P100109","41.73","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MIR342"
"CDC6","Cell Division Cycle 6","Protein Coding","47","GC17P040287","41.64","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CDC6"
"SOX4","SRY-Box Transcription Factor 4","Protein Coding","44","GC06P021593","41.64","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SOX4"
"KCNQ1OT1","KCNQ1 Opposite Strand/Antisense Transcript 1","RNA Gene","25","GC11M002661","41.58","https://www.genecards.org/cgi-bin/carddisp.pl?gene=KCNQ1OT1"
"MAPK3","Mitogen-Activated Protein Kinase 3","Protein Coding","51","GC16M030117","41.46","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MAPK3"
"RRAS2","RAS Related 2","Protein Coding","47","GC11M014299","41.46","https://www.genecards.org/cgi-bin/carddisp.pl?gene=RRAS2"
"PTCH1","Patched 1","Protein Coding","51","GC09M095442","41.44","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PTCH1"
"EPOR","Erythropoietin Receptor","Protein Coding","51","GC19M011377","41.3","https://www.genecards.org/cgi-bin/carddisp.pl?gene=EPOR"
"BCAR1","BCAR1 Scaffold Protein, Cas Family Member","Protein Coding","45","GC16M075228","41.18","https://www.genecards.org/cgi-bin/carddisp.pl?gene=BCAR1"
"RASSF1","Ras Association Domain Family Member 1","Protein Coding","45","GC03M050329","41.07","https://www.genecards.org/cgi-bin/carddisp.pl?gene=RASSF1"
