Gene Symbol,Description,Category,Gifts,GC Id,Relevance score
LOC108783645,HFE Antisense RNA,RNA Gene,4,GC06U903556,6.56
ATP13A2,ATPase Cation Transporting 13A2,Protein Coding,44,GC01M016985,6.52
ITIH4,Inter-Alpha-Trypsin Inhibitor Heavy Chain 4,Protein Coding,44,GC03M052812,6.49
SOD2,Superoxide Dismutase 2,Protein Coding,52,GC06M159669,6.47
ITSN1,Intersectin 1,Protein Coding,43,GC21P033642,6.43
CASP4,Caspase 4,Protein Coding,47,GC11M104942,6.42
MT-RNR2,Mitochondrially Encoded 16S RRNA,RNA Gene,17,GCMTP001674,6.33
MIR155,MicroRNA 155,RNA Gene,17,GC21P025573,6.29
AD9,Alzheimer Disease 9,Genetic Locus,3,GC00U936676,6.26
SNAP25,Synaptosome Associated Protein 25,Protein Coding,50,GC20P010218,6.24
TRPM7,Transient Receptor Potential Cation Channel Subfamily M Member 7,Protein Coding,47,GC15M050552,6.18
ATN1,Atrophin 1,Protein Coding,45,GC12P007689,6.14
KLK6,Kallikrein Related Peptidase 6,Protein Coding,44,GC19M050958,6.13
TP53,Tumor Protein P53,Protein Coding,55,GC17M007661,6.12
RUNX1,RUNX Family Transcription Factor 1,Protein Coding,50,GC21M034787,6.1
DOP1B,DOP1 Leucine Zipper Like Protein B,Protein Coding,28,GC21P036157,6.1
INSR,Insulin Receptor,Protein Coding,55,GC19M007112,6.07
VEGFA,Vascular Endothelial Growth Factor A,Protein Coding,50,GC06P043770,6.07
ADAMTS2,ADAM Metallopeptidase With Thrombospondin Type 1 Motif 2,Protein Coding,44,GC05M179110,6.05
RAB44,"RAB44, Member RAS Oncogene Family",Protein Coding,32,GC06P043369,6.05
DLEU2,Deleted In Lymphocytic Leukemia 2,RNA Gene,23,GC13M049982,6.05
COL6A1,Collagen Type VI Alpha 1 Chain,Protein Coding,44,GC21P045981,6.02
CP,Ceruloplasmin,Protein Coding,49,GC03M149162,6.02
CALB1,Calbindin 1,Protein Coding,43,GC08M090058,5.99
ECE1,Endothelin Converting Enzyme 1,Protein Coding,48,GC01M021217,5.97
PMPCA,"Peptidase, Mitochondrial Processing Alpha Subunit",Protein Coding,44,GC09P136410,5.95
ACSF3,Acyl-CoA Synthetase Family Member 3,Protein Coding,44,GC16P089088,5.95
TCF20,Transcription Factor 20,Protein Coding,38,GC22M042160,5.95
FYN,"FYN Proto-Oncogene, Src Family Tyrosine Kinase",Protein Coding,49,GC06M111660,5.95
PRB1,Proline Rich Protein BstNI Subfamily 1 (Gene/Pseudogene),Protein Coding,35,GC12M012810,5.92
HMGCR,3-Hydroxy-3-Methylglutaryl-CoA Reductase,Protein Coding,46,GC05P075336,5.9
TGFB1,Transforming Growth Factor Beta 1,Protein Coding,53,GC19M041301,5.9
GATD3A,Glutamine Amidotransferase Like Class 1 Domain Containing 3A,Protein Coding,28,GC21P044134,5.88
NR4A2,Nuclear Receptor Subfamily 4 Group A Member 2,Protein Coding,46,GC02M156324,5.85
CHRNA4,Cholinergic Receptor Nicotinic Alpha 4 Subunit,Protein Coding,50,GC20M063343,5.8
CHRNB2,Cholinergic Receptor Nicotinic Beta 2 Subunit,Protein Coding,46,GC01P154540,5.76
CHRM1,Cholinergic Receptor Muscarinic 1,Protein Coding,47,GC11M063030,5.76
GLUL,Glutamate-Ammonia Ligase,Protein Coding,50,GC01M182350,5.74
NTS,Neurotensin,Protein Coding,41,GC12P085876,5.69
IGF1,Insulin Like Growth Factor 1,Protein Coding,50,GC12M102395,5.69
COL17A1,Collagen Type XVII Alpha 1 Chain,Protein Coding,45,GC10M104031,5.68
DSCAML1,DS Cell Adhesion Molecule Like 1,Protein Coding,40,GC11M117427,5.66
DBH,Dopamine Beta-Hydroxylase,Protein Coding,51,GC09P133636,5.65
PLA2G6,Phospholipase A2 Group VI,Protein Coding,49,GC22M044490,5.64
MMP3,Matrix Metallopeptidase 3,Protein Coding,52,GC11M102835,5.58
DRD1,Dopamine Receptor D1,Protein Coding,45,GC05M175440,5.56
TSPO,Translocator Protein,Protein Coding,44,GC22P043151,5.53
ERBB4,Erb-B2 Receptor Tyrosine Kinase 4,Protein Coding,56,GC02M211375,5.52
MTRR,5-Methyltetrahydrofolate-Homocysteine Methyltransferase Reductase,Protein Coding,44,GC05P007851,5.51
CFLAR,CASP8 And FADD Like Apoptosis Regulator,Protein Coding,48,GC02P201117,5.5
HTR1A,5-Hydroxytryptamine Receptor 1A,Protein Coding,48,GC05M063960,5.48
RTN4R,Reticulon 4 Receptor,Protein Coding,44,GC22M020234,5.48
IGF1R,Insulin Like Growth Factor 1 Receptor,Protein Coding,56,GC15P098648,5.46
GRIA2,Glutamate Ionotropic Receptor AMPA Type Subunit 2,Protein Coding,50,GC04P157204,5.44
ETS2,"ETS Proto-Oncogene 2, Transcription Factor",Protein Coding,43,GC21P038805,5.36
DAOA,D-Amino Acid Oxidase Activator,Protein Coding,31,GC13P105465,5.33
MAPK10,Mitogen-Activated Protein Kinase 10,Protein Coding,52,GC04M085990,5.31
H1-2,"H1.2 Linker Histone, Cluster Member",Protein Coding,34,GC06M026056,5.31
CCL2,C-C Motif Chemokine Ligand 2,Protein Coding,49,GC17P034255,5.28
SLC1A3,Solute Carrier Family 1 Member 3,Protein Coding,51,GC05P036606,5.27
CNR1,Cannabinoid Receptor 1,Protein Coding,48,GC06M088139,5.24
TYMS,Thymidylate Synthetase,Protein Coding,50,GC18P000657,5.23
WDTC1,WD And Tetratricopeptide Repeats 1,Protein Coding,35,GC01P027245,5.23
HSPA8,Heat Shock Protein Family A (Hsp70) Member 8,Protein Coding,48,GC11M123057,5.23
MIR206,MicroRNA 206,RNA Gene,20,GC06P052144,5.23
PRL,Prolactin,Protein Coding,44,GC06M022230,5.2
STX6,Syntaxin 6,Protein Coding,42,GC01M181079,5.2
EGF,Epidermal Growth Factor,Protein Coding,52,GC04P109912,5.19
HSPA9,Heat Shock Protein Family A (Hsp70) Member 9,Protein Coding,48,GC05M138554,5.19
CCR5,C-C Motif Chemokine Receptor 5 (Gene/Pseudogene),Protein Coding,48,GC03P046387,5.17
HSPG2,Heparan Sulfate Proteoglycan 2,Protein Coding,48,GC01M021822,5.17
DRD4,Dopamine Receptor D4,Protein Coding,46,GC11P000643,5.16
GET1,Guided Entry Of Tail-Anchored Proteins Factor 1,Protein Coding,29,GC21P039377,5.15
GSTO1,Glutathione S-Transferase Omega 1,Protein Coding,44,GC10P104235,5.13
ALB,Albumin,Protein Coding,51,GC04P073397,5.13
NOS2,Nitric Oxide Synthase 2,Protein Coding,50,GC17M027756,5.13
BRWD1,Bromodomain And WD Repeat Domain Containing 1,Protein Coding,40,GC21M039184,5.12
CGB3,Chorionic Gonadotropin Subunit Beta 3,Protein Coding,32,GC19M049024,5.12
DSCR9,Down Syndrome Critical Region 9,RNA Gene,26,GC21P037208,5.12
GRM5,Glutamate Metabotropic Receptor 5,Protein Coding,48,GC11M088504,5.12
PLP1,Proteolipid Protein 1,Protein Coding,44,GC0XP103773,5.07
NRG1,Neuregulin 1,Protein Coding,48,GC08P031639,5.05
RCAN2,Regulator Of Calcineurin 2,Protein Coding,41,GC06M046220,5.04
HRH2,Histamine Receptor H2,Protein Coding,45,GC05P175659,5.03
HTR2C,5-Hydroxytryptamine Receptor 2C,Protein Coding,48,GC0XP114584,5.03
APOA1,Apolipoprotein A1,Protein Coding,51,GC11M116835,4.98
SIM2,SIM BHLH Transcription Factor 2,Protein Coding,39,GC21P036699,4.96
RCAN3,RCAN Family Member 3,Protein Coding,38,GC01P024502,4.96
MIR125B2,MicroRNA 125b-2,RNA Gene,19,GC21P016590,4.96
FAM30A,Family With Sequence Similarity 30 Member A,RNA Gene,20,GC14P105918,4.95
PLA2G4A,Phospholipase A2 Group IVA,Protein Coding,49,GC01P186798,4.9
C4A,Complement C4A (Rodgers Blood Group),Protein Coding,44,GC06P032640,4.9
TPH1,Tryptophan Hydroxylase 1,Protein Coding,45,GC11M018040,4.89
MMP9,Matrix Metallopeptidase 9,Protein Coding,54,GC20P046008,4.87
NTRK3,Neurotrophic Receptor Tyrosine Kinase 3,Protein Coding,52,GC15M087859,4.83
PZP,PZP Alpha-2-Macroglobulin Like,Protein Coding,39,GC12M009148,4.83
ADORA2A,Adenosine A2a Receptor,Protein Coding,46,GC22P024417,4.83
ABCB1,ATP Binding Cassette Subfamily B Member 1,Protein Coding,52,GC07M087504,4.8
ESR2,Estrogen Receptor 2,Protein Coding,50,GC14M064084,4.78
CCK,Cholecystokinin,Protein Coding,42,GC03M042274,4.78
AFP,Alpha Fetoprotein,Protein Coding,47,GC04P073431,4.77
SIM1,SIM BHLH Transcription Factor 1,Protein Coding,42,GC06M100386,4.77
PAPPA,Pappalysin 1,Protein Coding,42,GC09P116163,4.77
DSCAM,DS Cell Adhesion Molecule,Protein Coding,41,GC21M040010,4.77
CRLF2,Cytokine Receptor Like Factor 2,Protein Coding,41,GC0XM001190,4.77
TTC3,Tetratricopeptide Repeat Domain 3,Protein Coding,41,GC21P037073,4.77
PIGP,Phosphatidylinositol Glycan Anchor Biosynthesis Class P,Protein Coding,39,GC21M037059,4.77
PSMG1,Proteasome Assembly Chaperone 1,Protein Coding,38,GC21M039174,4.77
RIPPLY3,Ripply Transcriptional Repressor 3,Protein Coding,32,GC21P037006,4.77
CGB7,Chorionic Gonadotropin Subunit Beta 7,Protein Coding,32,GC19M049054,4.77
DSCR4,Down Syndrome Critical Region 4,RNA Gene,29,GC21M037951,4.77
VPS26C,VPS26 Endosomal Protein Sorting Factor C,Protein Coding,29,GC21M037225,4.77
DSCR8,Down Syndrome Critical Region 8,RNA Gene,27,GC21P038121,4.77
DSCR10,Down Syndrome Critical Region 10,RNA Gene,24,GC21P038206,4.77
MIR99A,MicroRNA 99a,RNA Gene,20,GC21P016539,4.77
MIRLET7C,MicroRNA Let-7c,RNA Gene,20,GC21P016555,4.77
MIR802,MicroRNA 802,RNA Gene,16,GC21P035720,4.77
NRON,Non-Coding Repressor Of NFAT,RNA Gene,16,GC09M126407,4.77
DISC1,DISC1 Scaffold Protein,Protein Coding,44,GC01P231626,4.77
ACTC1,Actin Alpha Cardiac Muscle 1,Protein Coding,44,GC15M034788,4.76
CALB2,Calbindin 2,Protein Coding,42,GC16P071392,4.76
CTNNB1,Catenin Beta 1,Protein Coding,54,GC03P041236,4.76
CNP,"2',3'-Cyclic Nucleotide 3' Phosphodiesterase",Protein Coding,43,GC17P041966,4.76
SERPINE1,Serpin Family E Member 1,Protein Coding,52,GC07P101127,4.74
APOB,Apolipoprotein B,Protein Coding,46,GC02M020956,4.73
CYP19A1,Cytochrome P450 Family 19 Subfamily A Member 1,Protein Coding,50,GC15M051208,4.73
TLR4,Toll Like Receptor 4,Protein Coding,52,GC09P117704,4.72
CASP6,Caspase 6,Protein Coding,50,GC04M109688,4.72
MALRD1,MAM And LDL Receptor Class A Domain Containing 1,Protein Coding,30,GC10P019048,4.71
PRKCD,Protein Kinase C Delta,Protein Coding,54,GC03P053156,4.7
MBP,Myelin Basic Protein,Protein Coding,45,GC18M076978,4.7
MAPK14,Mitogen-Activated Protein Kinase 14,Protein Coding,53,GC06P043356,4.69
COLEC12,Collectin Subfamily Member 12,Protein Coding,40,GC18M000309,4.68
MTOR,Mechanistic Target Of Rapamycin Kinase,Protein Coding,54,GC01M011106,4.67
LTF,Lactotransferrin,Protein Coding,45,GC03M046435,4.66
SIRT1,Sirtuin 1,Protein Coding,50,GC10P067884,4.66
TBP,TATA-Box Binding Protein,Protein Coding,49,GC06P170554,4.64
JUN,"Jun Proto-Oncogene, AP-1 Transcription Factor Subunit",Protein Coding,50,GC01M058780,4.63
IFNG,Interferon Gamma,Protein Coding,49,GC12M068064,4.63
MAPK8IP1,Mitogen-Activated Protein Kinase 8 Interacting Protein 1,Protein Coding,45,GC11P045934,4.61
FOLH1,Folate Hydrolase 1,Protein Coding,48,GC11M056227,4.59
NRXN1,Neurexin 1,Protein Coding,48,GC02M049918,4.58
BCL2,BCL2 Apoptosis Regulator,Protein Coding,53,GC18M063123,4.57
ENO1,Enolase 1,Protein Coding,48,GC01M008861,4.55
CDKN3,Cyclin Dependent Kinase Inhibitor 3,Protein Coding,42,GC14P054398,4.53
GRIN3B,Glutamate Ionotropic Receptor NMDA Type Subunit 3B,Protein Coding,41,GC19P001000,4.53
IL6R,Interleukin 6 Receptor,Protein Coding,49,GC01P154405,4.5
CRP,C-Reactive Protein,Protein Coding,48,GC01M159714,4.49
NRP1,Neuropilin 1,Protein Coding,48,GC10M033177,4.47
GAD2,Glutamate Decarboxylase 2,Protein Coding,48,GC10P026216,4.47
DAPK1,Death Associated Protein Kinase 1,Protein Coding,49,GC09P087497,4.47
WWC1,WW And C2 Domain Containing 1,Protein Coding,42,GC05P168291,4.46
CRYAB,Crystallin Alpha B,Protein Coding,46,GC11M111908,4.46
LOC105373119,Uncharacterized LOC105373119,RNA Gene,3,GC01M226864,4.44
HTR7,5-Hydroxytryptamine Receptor 7,Protein Coding,48,GC10M090740,4.43
PRKCA,Protein Kinase C Alpha,Protein Coding,52,GC17P066302,4.42
GAD1,Glutamate Decarboxylase 1,Protein Coding,52,GC02P170813,4.41
NECTIN2,Nectin Cell Adhesion Molecule 2,Protein Coding,38,GC19P044849,4.41
CCR2,C-C Motif Chemokine Receptor 2,Protein Coding,46,GC03P046356,4.37
PTGDS,Prostaglandin D2 Synthase,Protein Coding,46,GC09P136977,4.36
KCNC1,Potassium Voltage-Gated Channel Subfamily C Member 1,Protein Coding,45,GC11P017756,4.36
OGDH,Oxoglutarate Dehydrogenase,Protein Coding,46,GC07P044606,4.36
IL18,Interleukin 18,Protein Coding,45,GC11M112143,4.36
NR1H2,Nuclear Receptor Subfamily 1 Group H Member 2,Protein Coding,49,GC19P050329,4.35
CNTNAP2,Contactin Associated Protein Like 2,Protein Coding,45,GC07P146116,4.34
AVEN,Apoptosis And Caspase Activation Inhibitor,Protein Coding,37,GC15M033866,4.33
IL1RN,Interleukin 1 Receptor Antagonist,Protein Coding,49,GC02P114265,4.3
DERL1,Derlin 1,Protein Coding,37,GC08M123013,4.29
PCMT1,Protein-L-Isoaspartate (D-Aspartate) O-Methyltransferase,Protein Coding,41,GC06P149749,4.28
CDK1,Cyclin Dependent Kinase 1,Protein Coding,47,GC10P060772,4.27
COL4A1,Collagen Type IV Alpha 1 Chain,Protein Coding,49,GC13M110148,4.26
SYNJ1,Synaptojanin 1,Protein Coding,47,GC21M032628,4.25
JAG1,Jagged Canonical Notch Ligand 1,Protein Coding,50,GC20M010637,4.22
MLYCD,Malonyl-CoA Decarboxylase,Protein Coding,45,GC16P083899,4.22
KIDINS220,Kinase D Interacting Substrate 220,Protein Coding,42,GC02M008715,4.22
LOC111258525,NOS1 1f And 1g Alternate Promoter Region,Biological Region,2,GC12U902742,4.22
SAA1,Serum Amyloid A1,Protein Coding,43,GC11P018267,4.2
UNC13C,Unc-13 Homolog C,Protein Coding,37,GC15P053978,4.19
SLC17A7,Solute Carrier Family 17 Member 7,Protein Coding,43,GC19M049429,4.19
IRS1,Insulin Receptor Substrate 1,Protein Coding,48,GC02M226731,4.19
NR3C1,Nuclear Receptor Subfamily 3 Group C Member 1,Protein Coding,51,GC05M143277,4.16
SCARB1,Scavenger Receptor Class B Member 1,Protein Coding,46,GC12M124776,4.16
CNTF,Ciliary Neurotrophic Factor,Protein Coding,44,GC11P058622,4.15
MEGF10,Multiple EGF Like Domains 10,Protein Coding,41,GC05P127228,4.15
SPTLC1,Serine Palmitoyltransferase Long Chain Base Subunit 1,Protein Coding,48,GC09M092031,4.14
GRM2,Glutamate Metabotropic Receptor 2,Protein Coding,46,GC03P051707,4.13
CD2AP,CD2 Associated Protein,Protein Coding,45,GC06P047445,4.13
TLR2,Toll Like Receptor 2,Protein Coding,52,GC04P153684,4.06
GSR,Glutathione-Disulfide Reductase,Protein Coding,49,GC08M030678,4.05
RECK,Reversion Inducing Cysteine Rich Protein With Kazal Motifs,Protein Coding,42,GC09P036036,4.05
ALOX5,Arachidonate 5-Lipoxygenase,Protein Coding,49,GC10P045374,4.05
GSTO2,Glutathione S-Transferase Omega 2,Protein Coding,44,GC10P104268,4.04
CXCL8,C-X-C Motif Chemokine Ligand 8,Protein Coding,43,GC04P073740,4.04
LRP2,LDL Receptor Related Protein 2,Protein Coding,47,GC02M169127,4.04
OGG1,8-Oxoguanine DNA Glycosylase,Protein Coding,48,GC03P009751,4.03
NOTCH4,Notch Receptor 4,Protein Coding,46,GC06M032249,4.03
NCS1,Neuronal Calcium Sensor 1,Protein Coding,42,GC09P130172,4.02
MYO16,Myosin XVI,Protein Coding,36,GC13P108495,4.02
MSRA,Methionine Sulfoxide Reductase A,Protein Coding,43,GC08P010054,4.02
CDK5RAP2,CDK5 Regulatory Subunit Associated Protein 2,Protein Coding,43,GC09M120388,4.02
PPP1R9B,Protein Phosphatase 1 Regulatory Subunit 9B,Protein Coding,41,GC17M050133,4.02
PINK1,PTEN Induced Kinase 1,Protein Coding,49,GC01P020634,3.99
CASP1,Caspase 1,Protein Coding,51,GC11M105025,3.99
SEPTIN1,Septin 1,Protein Coding,30,GC16M030378,3.99
F2,"Coagulation Factor II, Thrombin",Protein Coding,50,GC11P046720,3.99
MROH8,Maestro Heat Like Repeat Family Member 8,Protein Coding,30,GC20M037101,3.98
UBC,Ubiquitin C,Protein Coding,44,GC12M124911,3.97
SRC,"SRC Proto-Oncogene, Non-Receptor Tyrosine Kinase",Protein Coding,53,GC20P037344,3.97
MIR212,MicroRNA 212,RNA Gene,18,GC17M002050,3.96
SOAT1,Sterol O-Acyltransferase 1,Protein Coding,45,GC01P179262,3.96
SORCS1,Sortilin Related VPS10 Domain Containing Receptor 1,Protein Coding,37,GC10M106573,3.93
PON2,Paraoxonase 2,Protein Coding,44,GC07M095404,3.92
ENO2,Enolase 2,Protein Coding,49,GC12P006913,3.92
LOC109504728,Chromosome 9 Open Reading Frame 72 Repeat Instability Region,Biological Region,2,GC09U902947,3.91
GSN,Gelsolin,Protein Coding,50,GC09P121207,3.91
EPHA1,EPH Receptor A1,Protein Coding,48,GC07M143390,3.9
VDAC1,Voltage Dependent Anion Channel 1,Protein Coding,47,GC05M133975,3.9
CH25H,Cholesterol 25-Hydroxylase,Protein Coding,38,GC10M089205,3.9
HRH3,Histamine Receptor H3,Protein Coding,44,GC20M062214,3.9
DRD5,Dopamine Receptor D5,Protein Coding,46,GC04P009783,3.89
PPARA,Peroxisome Proliferator Activated Receptor Alpha,Protein Coding,47,GC22P046150,3.88
ALDH2,Aldehyde Dehydrogenase 2 Family Member,Protein Coding,52,GC12P111766,3.87
MIR132,MicroRNA 132,RNA Gene,20,GC17M002049,3.87
NR1H3,Nuclear Receptor Subfamily 1 Group H Member 3,Protein Coding,48,GC11P047248,3.87
HSPA5,Heat Shock Protein Family A (Hsp70) Member 5,Protein Coding,48,GC09M125234,3.86
CFH,Complement Factor H,Protein Coding,47,GC01P196621,3.86
C20orf203,Chromosome 20 Open Reading Frame 203,Protein Coding,24,GC20M032631,3.85
HLA-DRB1,"Major Histocompatibility Complex, Class II, DR Beta 1",Protein Coding,47,GC06M032578,3.85
CCL3,C-C Motif Chemokine Ligand 3,Protein Coding,41,GC17M036088,3.85
LIPC,"Lipase C, Hepatic Type",Protein Coding,46,GC15P058410,3.84
DKK3,Dickkopf WNT Signaling Pathway Inhibitor 3,Protein Coding,42,GC11M011962,3.82
SLC1A1,Solute Carrier Family 1 Member 1,Protein Coding,49,GC09P004490,3.82
TREML2,Triggering Receptor Expressed On Myeloid Cells Like 2,Protein Coding,40,GC06M041228,3.82
NEDD9,"Neural Precursor Cell Expressed, Developmentally Down-Regulated 9",Protein Coding,44,GC06M011183,3.81
GLUD2,Glutamate Dehydrogenase 2,Protein Coding,41,GC0XP121047,3.8
MS4A4E,Membrane Spanning 4-Domains A4E,Protein Coding,23,GC11M060203,3.8
FGFR2,Fibroblast Growth Factor Receptor 2,Protein Coding,55,GC10M121478,3.8
ICAM1,Intercellular Adhesion Molecule 1,Protein Coding,52,GC19P010270,3.79
GLUD1,Glutamate Dehydrogenase 1,Protein Coding,51,GC10M087050,3.78
PLA2G3,Phospholipase A2 Group III,Protein Coding,39,GC22M031135,3.78
PIK3R1,Phosphoinositide-3-Kinase Regulatory Subunit 1,Protein Coding,52,GC05P068215,3.76
CSF1,Colony Stimulating Factor 1,Protein Coding,45,GC01P109911,3.76
BAX,"BCL2 Associated X, Apoptosis Regulator",Protein Coding,49,GC19P048954,3.76
EGR1,Early Growth Response 1,Protein Coding,45,GC05P138465,3.76
BECN1,Beclin 1,Protein Coding,48,GC17M042810,3.75
LTA,Lymphotoxin Alpha,Protein Coding,44,GC06P032602,3.73
CYP1A2,Cytochrome P450 Family 1 Subfamily A Member 2,Protein Coding,46,GC15P074748,3.73
GSTP1,Glutathione S-Transferase Pi 1,Protein Coding,50,GC11P067583,3.73
PARK16,Parkinson Disease 16 (Susceptibility),Genetic Locus,6,GC01U902505,3.72
HLA-A,"Major Histocompatibility Complex, Class I, A",Protein Coding,48,GC06P032562,3.71
MIR29C,MicroRNA 29c,RNA Gene,17,GC01M207802,3.71
SEMA3C,Semaphorin 3C,Protein Coding,44,GC07M080742,3.7
SHANK2,SH3 And Multiple Ankyrin Repeat Domains 2,Protein Coding,42,GC11M070467,3.7
AZIN2,Antizyme Inhibitor 2,Protein Coding,37,GC01P033081,3.7
HTRA2,HtrA Serine Peptidase 2,Protein Coding,48,GC02P074529,3.69
CAV3,Caveolin 3,Protein Coding,44,GC03P008733,3.69
PRDX2,Peroxiredoxin 2,Protein Coding,48,GC19M012796,3.69
ABL1,"ABL Proto-Oncogene 1, Non-Receptor Tyrosine Kinase",Protein Coding,54,GC09P130713,3.68
CCR3,C-C Motif Chemokine Receptor 3,Protein Coding,48,GC03P046227,3.68
CHRNA2,Cholinergic Receptor Nicotinic Alpha 2 Subunit,Protein Coding,48,GC08M027459,3.67
SLC6A2,Solute Carrier Family 6 Member 2,Protein Coding,49,GC16P055656,3.67
JCAD,Junctional Cadherin 5 Associated,Protein Coding,26,GC10M030012,3.67
TXN,Thioredoxin,Protein Coding,48,GC09M110243,3.66
CD36,CD36 Molecule,Protein Coding,50,GC07P080369,3.64
NME8,NME/NM23 Family Member 8,Protein Coding,41,GC07P037889,3.62
SCARB2,Scavenger Receptor Class B Member 2,Protein Coding,45,GC04M076158,3.62
VDR,Vitamin D Receptor,Protein Coding,53,GC12M047841,3.62
F13A1,Coagulation Factor XIII A Chain,Protein Coding,48,GC06M006144,3.6
TNFRSF1B,TNF Receptor Superfamily Member 1B,Protein Coding,49,GC01P012167,3.6
PAWR,Pro-Apoptotic WT1 Regulator,Protein Coding,41,GC12M079574,3.59
MTHFD1L,Methylenetetrahydrofolate Dehydrogenase (NADP+ Dependent) 1 Like,Protein Coding,42,GC06P150865,3.59
MTR,5-Methyltetrahydrofolate-Homocysteine Methyltransferase,Protein Coding,48,GC01P236795,3.59
HTT,Huntingtin,Protein Coding,45,GC04P003041,3.58
G6PD,Glucose-6-Phosphate Dehydrogenase,Protein Coding,52,GC0XM154531,3.58
RGS4,Regulator Of G Protein Signaling 4,Protein Coding,44,GC01P163038,3.58
PRKCG,Protein Kinase C Gamma,Protein Coding,53,GC19P053879,3.57
LRPAP1,LDL Receptor Related Protein Associated Protein 1,Protein Coding,44,GC04M003508,3.56
EGFR,Epidermal Growth Factor Receptor,Protein Coding,56,GC07P055019,3.55
FABP3,Fatty Acid Binding Protein 3,Protein Coding,45,GC01M031365,3.55
PDYN,Prodynorphin,Protein Coding,44,GC20M001978,3.55
GABBR1,Gamma-Aminobutyric Acid Type B Receptor Subunit 1,Protein Coding,48,GC06M029555,3.54
IREB2,Iron Responsive Element Binding Protein 2,Protein Coding,44,GC15P078437,3.53
NFE2L2,"Nuclear Factor, Erythroid 2 Like 2",Protein Coding,49,GC02M177227,3.53
SDC2,Syndecan 2,Protein Coding,46,GC08P096494,3.52
GRM1,Glutamate Metabotropic Receptor 1,Protein Coding,52,GC06P145973,3.52
C4B,Complement C4B (Chido Blood Group),Protein Coding,43,GC06P032014,3.52
MIR30B,MicroRNA 30b,RNA Gene,18,GC08M134800,3.52
MIR137,MicroRNA 137,RNA Gene,17,GC01M098046,3.52
IRS2,Insulin Receptor Substrate 2,Protein Coding,45,GC13M109752,3.51
RAB10,"RAB10, Member RAS Oncogene Family",Protein Coding,44,GC02P026033,3.51
GSTM1,Glutathione S-Transferase Mu 1,Protein Coding,42,GC01P109687,3.5
NDUFS3,NADH:Ubiquinone Oxidoreductase Core Subunit S3,Protein Coding,48,GC11P047567,3.5
MC4R,Melanocortin 4 Receptor,Protein Coding,45,GC18M060371,3.5
SETD1A,"SET Domain Containing 1A, Histone Lysine Methyltransferase",Protein Coding,42,GC16P030948,3.5
SYN2,Synapsin II,Protein Coding,41,GC03P012020,3.5
MBD5,Methyl-CpG Binding Domain Protein 5,Protein Coding,39,GC02P148021,3.5
APOL2,Apolipoprotein L2,Protein Coding,39,GC22M036226,3.5
APOL4,Apolipoprotein L4,Protein Coding,35,GC22M036190,3.5
MIR30E,MicroRNA 30e,RNA Gene,20,GC01P040754,3.5
DISC2,Disrupted In Schizophrenia 2,RNA Gene,17,GC01M231814,3.5
MIR198,MicroRNA 198,RNA Gene,16,GC03M120395,3.5
SCZD1,Schizophrenia Disorder 1,Genetic Locus,6,GC05U990051,3.5
SCZD10,Schizophrenia Disorder 10 (Periodic Catatonia),Genetic Locus,6,GC15U990118,3.5
SCZD2,Schizophrenia Disorder 2,Genetic Locus,6,GC11U990123,3.5
SCZD3,Schizophrenia Disorder 3,Genetic Locus,6,GC06U990109,3.5
