Gene Symbol,Description,Category,Gifts,GC Id,Relevance score, GeneCards Link
"SELE","Selectin E","Protein Coding","45","GC01M169722","27.36","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SELE"
"TLR4","Toll Like Receptor 4","Protein Coding","52","GC09P117704","27.36","https://www.genecards.org/cgi-bin/carddisp.pl?gene=TLR4"
"FOS","Fos Proto-Oncogene, AP-1 Transcription Factor Subunit","Protein Coding","52","GC14P075278","27.18","https://www.genecards.org/cgi-bin/carddisp.pl?gene=FOS"
"IDDM4","Insulin Dependent Diabetes Mellitus 4","Genetic Locus","5","GC11U990066","27.17","https://www.genecards.org/cgi-bin/carddisp.pl?gene=IDDM4"
"HBA1","Hemoglobin Subunit Alpha 1","Protein Coding","43","GC16P001212","27.16","https://www.genecards.org/cgi-bin/carddisp.pl?gene=HBA1"
"RHO","Rhodopsin","Protein Coding","49","GC03P130392","27.06","https://www.genecards.org/cgi-bin/carddisp.pl?gene=RHO"
"UCP1","Uncoupling Protein 1","Protein Coding","45","GC04M140559","26.98","https://www.genecards.org/cgi-bin/carddisp.pl?gene=UCP1"
"IDDM7","Insulin Dependent Diabetes Mellitus 7","Genetic Locus","4","GC02U990053","26.91","https://www.genecards.org/cgi-bin/carddisp.pl?gene=IDDM7"
"IDDM8","Insulin Dependent Diabetes Mellitus 8","Genetic Locus","5","GC06U990066","26.89","https://www.genecards.org/cgi-bin/carddisp.pl?gene=IDDM8"
"MEG3","Maternally Expressed 3","RNA Gene","29","GC14P104431","26.88","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MEG3"
"IL18","Interleukin 18","Protein Coding","45","GC11M112143","26.81","https://www.genecards.org/cgi-bin/carddisp.pl?gene=IL18"
"SHBG","Sex Hormone Binding Globulin","Protein Coding","43","GC17P007613","26.77","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SHBG"
"MTTP","Microsomal Triglyceride Transfer Protein","Protein Coding","46","GC04P099563","26.77","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MTTP"
"UCP2","Uncoupling Protein 2","Protein Coding","47","GC11M073974","26.73","https://www.genecards.org/cgi-bin/carddisp.pl?gene=UCP2"
"UMOD","Uromodulin","Protein Coding","43","GC16M020344","26.62","https://www.genecards.org/cgi-bin/carddisp.pl?gene=UMOD"
"CDKN3","Cyclin Dependent Kinase Inhibitor 3","Protein Coding","41","GC14P054398","26.54","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CDKN3"
"ST3GAL4","ST3 Beta-Galactoside Alpha-2,3-Sialyltransferase 4","Protein Coding","43","GC11P126355","26.49","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ST3GAL4"
"LOC101927318","Uncharacterized LOC101927318","RNA Gene","12","GC12M049951","26.47","https://www.genecards.org/cgi-bin/carddisp.pl?gene=LOC101927318"
"IDDM11","Insulin Dependent Diabetes Mellitus 11","Genetic Locus","5","GC14U990028","26.4","https://www.genecards.org/cgi-bin/carddisp.pl?gene=IDDM11"
"CXCL8","C-X-C Motif Chemokine Ligand 8","Protein Coding","43","GC04P073740","26.39","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CXCL8"
"AOC3","Amine Oxidase Copper Containing 3","Protein Coding","45","GC17P042851","26.36","https://www.genecards.org/cgi-bin/carddisp.pl?gene=AOC3"
"PRKCB","Protein Kinase C Beta","Protein Coding","49","GC16P023872","26.32","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PRKCB"
"MMP9","Matrix Metallopeptidase 9","Protein Coding","54","GC20P046008","26.28","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MMP9"
"IDDM3","Insulin Dependent Diabetes Mellitus 3","Genetic Locus","5","GC15U990027","26.19","https://www.genecards.org/cgi-bin/carddisp.pl?gene=IDDM3"
"CST3","Cystatin C","Protein Coding","45","GC20M023608","26.19","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CST3"
"CAVIN1","Caveolae Associated Protein 1","Protein Coding","33","GC17M042404","26.14","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CAVIN1"
"IDDM13","Insulin Dependent Diabetes Mellitus 13","Genetic Locus","4","GC02U990055","26.1","https://www.genecards.org/cgi-bin/carddisp.pl?gene=IDDM13"
"GGT1","Gamma-Glutamyltransferase 1","Protein Coding","48","GC22P024583","25.95","https://www.genecards.org/cgi-bin/carddisp.pl?gene=GGT1"
"MT-TK","Mitochondrially Encoded TRNA-Lys (AAA/G)","RNA Gene","15","GCMTP008297","25.95","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MT-TK"
"NIDDM2","Non Insulin Dependent Diabetes Mellitus 2","Genetic Locus","5","GC12U990063","25.91","https://www.genecards.org/cgi-bin/carddisp.pl?gene=NIDDM2"
"SLC29A3","Solute Carrier Family 29 Member 3","Protein Coding","44","GC10P071320","25.82","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SLC29A3"
"GH1","Growth Hormone 1","Protein Coding","46","GC17M063917","25.81","https://www.genecards.org/cgi-bin/carddisp.pl?gene=GH1"
"GPT","Glutamic--Pyruvic Transaminase","Protein Coding","42","GC08P144502","25.78","https://www.genecards.org/cgi-bin/carddisp.pl?gene=GPT"
"MIR483","MicroRNA 483","RNA Gene","19","GC11M002178","25.74","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MIR483"
"CISD2","CDGSH Iron Sulfur Domain 2","Protein Coding","43","GC04P102868","25.65","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CISD2"
"LPA","Lipoprotein(A)","Protein Coding","41","GC06M160531","25.62","https://www.genecards.org/cgi-bin/carddisp.pl?gene=LPA"
"MIR140","MicroRNA 140","RNA Gene","22","GC16P069934","25.56","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MIR140"
"TKT","Transketolase","Protein Coding","49","GC03M053224","25.43","https://www.genecards.org/cgi-bin/carddisp.pl?gene=TKT"
"STK11","Serine/Threonine Kinase 11","Protein Coding","50","GC19P001177","25.37","https://www.genecards.org/cgi-bin/carddisp.pl?gene=STK11"
"LTA","Lymphotoxin Alpha","Protein Coding","43","GC06P033395","25.27","https://www.genecards.org/cgi-bin/carddisp.pl?gene=LTA"
"BGLAP","Bone Gamma-Carboxyglutamate Protein","Protein Coding","41","GC01P156242","25.19","https://www.genecards.org/cgi-bin/carddisp.pl?gene=BGLAP"
"PPARGC1A","PPARG Coactivator 1 Alpha","Protein Coding","48","GC04M023755","25.15","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PPARGC1A"
"IL4","Interleukin 4","Protein Coding","48","GC05P132673","25.05","https://www.genecards.org/cgi-bin/carddisp.pl?gene=IL4"
"VWF","Von Willebrand Factor","Protein Coding","50","GC12M005917","25.01","https://www.genecards.org/cgi-bin/carddisp.pl?gene=VWF"
"AGRP","Agouti Related Neuropeptide","Protein Coding","44","GC16M067482","24.96","https://www.genecards.org/cgi-bin/carddisp.pl?gene=AGRP"
"CCN2","Cellular Communication Network Factor 2","Protein Coding","40","GC06M131948","24.9","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CCN2"
"CAPN5","Calpain 5","Protein Coding","44","GC11P077066","24.9","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CAPN5"
"APOC3","Apolipoprotein C3","Protein Coding","44","GC11P116829","24.81","https://www.genecards.org/cgi-bin/carddisp.pl?gene=APOC3"
"PTPRN2","Protein Tyrosine Phosphatase Receptor Type N2","Protein Coding","46","GC07M157539","24.79","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PTPRN2"
"ICA1","Islet Cell Autoantigen 1","Protein Coding","41","GC07M008119","24.78","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ICA1"
"AR","Androgen Receptor","Protein Coding","54","GC0XP067544","24.77","https://www.genecards.org/cgi-bin/carddisp.pl?gene=AR"
"HBB","Hemoglobin Subunit Beta","Protein Coding","47","GC11M005334","24.66","https://www.genecards.org/cgi-bin/carddisp.pl?gene=HBB"
"NIDDM3","Noninsulin-Dependent Diabetes Mellitus 3","Genetic Locus","4","GC20U990048","24.56","https://www.genecards.org/cgi-bin/carddisp.pl?gene=NIDDM3"
"CAV1","Caveolin 1","Protein Coding","50","GC07P116524","24.48","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CAV1"
"NPY","Neuropeptide Y","Protein Coding","47","GC07P024290","24.44","https://www.genecards.org/cgi-bin/carddisp.pl?gene=NPY"
"MIR29A","MicroRNA 29a","RNA Gene","22","GC07M130876","24.4","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MIR29A"
"THADA","THADA Armadillo Repeat Containing","Protein Coding","38","GC02M043193","24.4","https://www.genecards.org/cgi-bin/carddisp.pl?gene=THADA"
"ANGPTL8","Angiopoietin Like 8","Protein Coding","30","GC19P011238","24.23","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ANGPTL8"
"CPT2","Carnitine Palmitoyltransferase 2","Protein Coding","50","GC01P053196","24.23","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CPT2"
"IGFBP2","Insulin Like Growth Factor Binding Protein 2","Protein Coding","45","GC02P216632","24.23","https://www.genecards.org/cgi-bin/carddisp.pl?gene=IGFBP2"
"IDE","Insulin Degrading Enzyme","Protein Coding","50","GC10M092451","24.18","https://www.genecards.org/cgi-bin/carddisp.pl?gene=IDE"
"MMP2","Matrix Metallopeptidase 2","Protein Coding","55","GC16P055390","24.14","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MMP2"
"THBD","Thrombomodulin","Protein Coding","45","GC20M023026","23.85","https://www.genecards.org/cgi-bin/carddisp.pl?gene=THBD"
"F2","Coagulation Factor II, Thrombin","Protein Coding","50","GC11P046720","23.85","https://www.genecards.org/cgi-bin/carddisp.pl?gene=F2"
"CFTR","CF Transmembrane Conductance Regulator","Protein Coding","52","GC07P117465","23.82","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CFTR"
"G6PC2","Glucose-6-Phosphatase Catalytic Subunit 2","Protein Coding","39","GC02P168901","23.63","https://www.genecards.org/cgi-bin/carddisp.pl?gene=G6PC2"
"NAGLU","N-Acetyl-Alpha-Glucosaminidase","Protein Coding","44","GC17P042535","23.58","https://www.genecards.org/cgi-bin/carddisp.pl?gene=NAGLU"
"NIDDM4","Diabetes Mellitus, Noninsulin-Dependent","Genetic Locus","2","GC05U901023","23.51","https://www.genecards.org/cgi-bin/carddisp.pl?gene=NIDDM4"
"NR0B2","Nuclear Receptor Subfamily 0 Group B Member 2","Protein Coding","43","GC01M026922","23.46","https://www.genecards.org/cgi-bin/carddisp.pl?gene=NR0B2"
"FXN","Frataxin","Protein Coding","46","GC09P069035","23.39","https://www.genecards.org/cgi-bin/carddisp.pl?gene=FXN"
"MEF2A","Myocyte Enhancer Factor 2A","Protein Coding","48","GC15P099565","23.37","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MEF2A"
"BBS2","Bardet-Biedl Syndrome 2","Protein Coding","42","GC16M056467","23.31","https://www.genecards.org/cgi-bin/carddisp.pl?gene=BBS2"
"HP","Haptoglobin","Protein Coding","45","GC16P072089","23.3","https://www.genecards.org/cgi-bin/carddisp.pl?gene=HP"
"TSC1","TSC Complex Subunit 1","Protein Coding","50","GC09M132891","23.28","https://www.genecards.org/cgi-bin/carddisp.pl?gene=TSC1"
"MIR29C","MicroRNA 29c","RNA Gene","18","GC01M207802","23.19","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MIR29C"
"BMP6","Bone Morphogenetic Protein 6","Protein Coding","45","GC06P007726","23.18","https://www.genecards.org/cgi-bin/carddisp.pl?gene=BMP6"
"HLA-A","Major Histocompatibility Complex, Class I, A","Protein Coding","48","GC06P033211","23.15","https://www.genecards.org/cgi-bin/carddisp.pl?gene=HLA-A"
"PLAT","Plasminogen Activator, Tissue Type","Protein Coding","51","GC08M042174","23.1","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PLAT"
"ACP1","Acid Phosphatase 1","Protein Coding","45","GC02P000254","23.09","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ACP1"
"ADIPOR1","Adiponectin Receptor 1","Protein Coding","46","GC01M202940","23.01","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ADIPOR1"
"SAG","S-Antigen Visual Arrestin","Protein Coding","46","GC02P233309","22.99","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SAG"
"MAPK14","Mitogen-Activated Protein Kinase 14","Protein Coding","53","GC06P046047","22.99","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MAPK14"
"MAPK8","Mitogen-Activated Protein Kinase 8","Protein Coding","51","GC10P048306","22.97","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MAPK8"
"HMGCR","3-Hydroxy-3-Methylglutaryl-CoA Reductase","Protein Coding","47","GC05P075336","22.97","https://www.genecards.org/cgi-bin/carddisp.pl?gene=HMGCR"
"IDDM17","Insulin Dependent Diabetes Mellitus 17","Genetic Locus","4","GC10U990068","22.97","https://www.genecards.org/cgi-bin/carddisp.pl?gene=IDDM17"
"RARRES2","Retinoic Acid Receptor Responder 2","Protein Coding","41","GC07M150333","22.86","https://www.genecards.org/cgi-bin/carddisp.pl?gene=RARRES2"
"COG2","Component Of Oligomeric Golgi Complex 2","Protein Coding","41","GC01P230642","22.86","https://www.genecards.org/cgi-bin/carddisp.pl?gene=COG2"
"IFNG","Interferon Gamma","Protein Coding","50","GC12M068064","22.84","https://www.genecards.org/cgi-bin/carddisp.pl?gene=IFNG"
"IDDMX","Diabetes Mellitus, Insulin-Dependent, X-Linked, Susceptibility To","Genetic Locus","3","GC0XU990250","22.75","https://www.genecards.org/cgi-bin/carddisp.pl?gene=IDDMX"
"IDDM6","Insulin Dependent Diabetes Mellitus 6","Genetic Locus","5","GC18U990019","22.72","https://www.genecards.org/cgi-bin/carddisp.pl?gene=IDDM6"
"HSPD1","Heat Shock Protein Family D (Hsp60) Member 1","Protein Coding","49","GC02M197486","22.71","https://www.genecards.org/cgi-bin/carddisp.pl?gene=HSPD1"
"CPE","Carboxypeptidase E","Protein Coding","46","GC04P165361","22.64","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CPE"
"TLR2","Toll Like Receptor 2","Protein Coding","52","GC04P153684","22.59","https://www.genecards.org/cgi-bin/carddisp.pl?gene=TLR2"
"NOS2","Nitric Oxide Synthase 2","Protein Coding","51","GC17M027756","22.57","https://www.genecards.org/cgi-bin/carddisp.pl?gene=NOS2"
"GYG1","Glycogenin 1","Protein Coding","47","GC03P148991","22.5","https://www.genecards.org/cgi-bin/carddisp.pl?gene=GYG1"
"HAMP","Hepcidin Antimicrobial Peptide","Protein Coding","44","GC19P037707","22.5","https://www.genecards.org/cgi-bin/carddisp.pl?gene=HAMP"
"GIP","Gastric Inhibitory Polypeptide","Protein Coding","40","GC17M048958","22.49","https://www.genecards.org/cgi-bin/carddisp.pl?gene=GIP"
"CELA2A","Chymotrypsin Like Elastase 2A","Protein Coding","40","GC01P015456","22.4","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CELA2A"
"FOXA2","Forkhead Box A2","Protein Coding","45","GC20M022581","22.39","https://www.genecards.org/cgi-bin/carddisp.pl?gene=FOXA2"
"IDDM15","Insulin Dependent Diabetes Mellitus 15","Genetic Locus","4","GC06U990067","22.38","https://www.genecards.org/cgi-bin/carddisp.pl?gene=IDDM15"
"SORD","Sorbitol Dehydrogenase","Protein Coding","46","GC15P045023","22.34","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SORD"
"SELP","Selectin P","Protein Coding","47","GC01M169558","22.34","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SELP"
"IL2","Interleukin 2","Protein Coding","47","GC04M122451","22.28","https://www.genecards.org/cgi-bin/carddisp.pl?gene=IL2"
"TSC2","TSC Complex Subunit 2","Protein Coding","51","GC16P002385","22.24","https://www.genecards.org/cgi-bin/carddisp.pl?gene=TSC2"
"FNDC5","Fibronectin Type III Domain Containing 5","Protein Coding","35","GC01M032864","22.23","https://www.genecards.org/cgi-bin/carddisp.pl?gene=FNDC5"
"ZMPSTE24","Zinc Metallopeptidase STE24","Protein Coding","44","GC01P040258","22.17","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ZMPSTE24"
"LEPQTL1","Leptin, Serum Levels Of","Genetic Locus","4","GC02U903086","22.12","https://www.genecards.org/cgi-bin/carddisp.pl?gene=LEPQTL1"
"SOCS1","Suppressor Of Cytokine Signaling 1","Protein Coding","45","GC16M011255","22.11","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SOCS1"
"SOCS3","Suppressor Of Cytokine Signaling 3","Protein Coding","45","GC17M078356","22.1","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SOCS3"
"NPPA","Natriuretic Peptide A","Protein Coding","48","GC01M011846","22.01","https://www.genecards.org/cgi-bin/carddisp.pl?gene=NPPA"
"CAMK1D","Calcium/Calmodulin Dependent Protein Kinase ID","Protein Coding","43","GC10P012349","22.01","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CAMK1D"
"AMBP","Alpha-1-Microglobulin/Bikunin Precursor","Protein Coding","43","GC09M114060","21.95","https://www.genecards.org/cgi-bin/carddisp.pl?gene=AMBP"
"CNR1","Cannabinoid Receptor 1","Protein Coding","48","GC06M088139","21.94","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CNR1"
"ITPR3","Inositol 1,4,5-Trisphosphate Receptor Type 3","Protein Coding","47","GC06P033620","21.93","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ITPR3"
"NKX6-1","NK6 Homeobox 1","Protein Coding","40","GC04M084491","21.83","https://www.genecards.org/cgi-bin/carddisp.pl?gene=NKX6-1"
"CDC123","Cell Division Cycle 123","Protein Coding","36","GC10P012195","21.82","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CDC123"
"MAPK1","Mitogen-Activated Protein Kinase 1","Protein Coding","52","GC22M021754","21.72","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MAPK1"
"GAPDH","Glyceraldehyde-3-Phosphate Dehydrogenase","Protein Coding","50","GC12P006630","21.7","https://www.genecards.org/cgi-bin/carddisp.pl?gene=GAPDH"
"PRKAA2","Protein Kinase AMP-Activated Catalytic Subunit Alpha 2","Protein Coding","51","GC01P056645","21.69","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PRKAA2"
"FABP2","Fatty Acid Binding Protein 2","Protein Coding","44","GC04M119317","21.68","https://www.genecards.org/cgi-bin/carddisp.pl?gene=FABP2"
"C3","Complement C3","Protein Coding","49","GC19M006677","21.67","https://www.genecards.org/cgi-bin/carddisp.pl?gene=C3"
"BDNF","Brain Derived Neurotrophic Factor","Protein Coding","48","GC11M027654","21.66","https://www.genecards.org/cgi-bin/carddisp.pl?gene=BDNF"
"HLA-DPA1","Major Histocompatibility Complex, Class II, DP Alpha 1","Protein Coding","42","GC06M033064","21.62","https://www.genecards.org/cgi-bin/carddisp.pl?gene=HLA-DPA1"
"MTOR","Mechanistic Target Of Rapamycin Kinase","Protein Coding","54","GC01M011106","21.61","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MTOR"
"PON2","Paraoxonase 2","Protein Coding","44","GC07M095404","21.54","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PON2"
"JAZF1","JAZF Zinc Finger 1","Protein Coding","40","GC07M027830","21.47","https://www.genecards.org/cgi-bin/carddisp.pl?gene=JAZF1"
"BMP2","Bone Morphogenetic Protein 2","Protein Coding","48","GC20P006696","21.42","https://www.genecards.org/cgi-bin/carddisp.pl?gene=BMP2"
"FABP4","Fatty Acid Binding Protein 4","Protein Coding","46","GC08M081478","21.4","https://www.genecards.org/cgi-bin/carddisp.pl?gene=FABP4"
"MIR657","MicroRNA 657","RNA Gene","17","GC17M081125","21.37","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MIR657"
"SIRT1","Sirtuin 1","Protein Coding","51","GC10P067884","21.36","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SIRT1"
"HLA-B","Major Histocompatibility Complex, Class I, B","Protein Coding","46","GC06M031289","21.31","https://www.genecards.org/cgi-bin/carddisp.pl?gene=HLA-B"
"CXCL10","C-X-C Motif Chemokine Ligand 10","Protein Coding","45","GC04M076021","21.23","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CXCL10"
"IDDM23","Diabetes Mellitus, Insulin-Dependent, 23","Genetic Locus","2","GC04U901034","21.21","https://www.genecards.org/cgi-bin/carddisp.pl?gene=IDDM23"
"IDDM24","Diabetes Mellitus, Insulin-Dependent, 24","Genetic Locus","2","GC10U901219","21.21","https://www.genecards.org/cgi-bin/carddisp.pl?gene=IDDM24"
"APOA4","Apolipoprotein A4","Protein Coding","43","GC11M116820","21.19","https://www.genecards.org/cgi-bin/carddisp.pl?gene=APOA4"
"PIK3CG","Phosphatidylinositol-4,5-Bisphosphate 3-Kinase Catalytic Subunit Gamma","Protein Coding","49","GC07P106865","21.14","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PIK3CG"
"FGF2","Fibroblast Growth Factor 2","Protein Coding","49","GC04P122826","21.04","https://www.genecards.org/cgi-bin/carddisp.pl?gene=FGF2"
"HMOX1","Heme Oxygenase 1","Protein Coding","54","GC22P035380","21.03","https://www.genecards.org/cgi-bin/carddisp.pl?gene=HMOX1"
